version	total
4.0a1.2.7.2	7564
4.0b1	7515
4.0b2	7502
4.0b3	7556
4.0b4	7611
4.0b5	7810
4.0b6	7975
4.0.0.0	6860
4.0.1.0	6627
4.0.1.1	6887
4.0.1.2	5613
4.0.2.0	5765
4.0.2.1	5813
4.0.3.0	6527
4.0.4.0	10548
4.0.5.1	13409
4.0.5.2	2838
4.0.6.0	3584
4.0.7.0	3276
4.0.8.1	3475
4.0.9.0	3246
4.0.10.0	4317
4.0.11.0	4647
4.0.12.0	6226
4.1.0.0	8284
4.1.1.0	18076
4.1.2.0	8610
4.1.3.0	6123
4.1.4.0	42061
4.1.4.1	25822
4.1.5.0	67141
4.1.6.0	8137
4.1.7.0	14969
4.1.8.0	9752
4.1.8.1	9119
4.1.9.0	24984
4.2.0.0	24119
4.2.1.0	5909
4.2.2.0	9902
4.2.3.0	7381
4.2.4.0	5535
4.2.4.1	6615
4.2.5.0	91088
4.2.6.0	12254
4.2.6.1	20377
4.3.0.0	43437
4.4.0.0	16665
4.5.0.0	19513
4.6.1.0	9812
