version	total
4.0a1.2.7.2	8118
4.0b1	8007
4.0b2	7997
4.0b3	8038
4.0b4	8080
4.0b5	8284
4.0b6	8448
4.0.0.0	7233
4.0.1.0	6958
4.0.1.1	7223
4.0.1.2	5761
4.0.2.0	5881
4.0.2.1	5959
4.0.3.0	6735
4.0.4.0	25314
4.0.5.1	14295
4.0.5.2	2926
4.0.6.0	107312
4.0.7.0	3372
4.0.8.1	3568
4.0.9.0	3336
4.0.10.0	4599
4.0.11.0	4916
4.0.12.0	6628
4.1.0.0	8402
4.1.1.0	18166
4.1.2.0	8861
4.1.3.0	6220
4.1.4.0	49432
4.1.4.1	26502
4.1.5.0	81860
4.1.6.0	15455
4.1.7.0	15541
4.1.8.0	17360
4.1.8.1	9473
4.1.9.0	25622
4.2.0.0	136029
4.2.1.0	13720
4.2.2.0	17645
4.2.3.0	7769
4.2.4.0	14030
4.2.4.1	118620
4.2.5.0	91632
4.2.6.0	20074
4.2.6.1	30922
4.3.0.0	56735
4.4.0.0	20520
4.5.0.0	21600
4.6.1.0	15102
4.6.2.0	32812
