version	total
4.0a1.2.7.2	7537
4.0b1	7486
4.0b2	7474
4.0b3	7528
4.0b4	7582
4.0b5	7782
4.0b6	7946
4.0.0.0	6838
4.0.1.0	6604
4.0.1.1	6865
4.0.1.2	5603
4.0.2.0	5754
4.0.2.1	5802
4.0.3.0	6509
4.0.4.0	9588
4.0.5.1	13338
4.0.5.2	2825
4.0.6.0	3570
4.0.7.0	3261
4.0.8.1	3460
4.0.9.0	3231
4.0.10.0	4302
4.0.11.0	4632
4.0.12.0	6197
4.1.0.0	8272
4.1.1.0	18062
4.1.2.0	8591
4.1.3.0	6109
4.1.4.0	41575
4.1.4.1	25778
4.1.5.0	66181
4.1.6.0	7644
4.1.7.0	14952
4.1.8.0	9222
4.1.8.1	9065
4.1.9.0	24969
4.2.0.0	23554
4.2.1.0	5375
4.2.2.0	9391
4.2.3.0	7365
4.2.4.0	5006
4.2.4.1	6114
4.2.5.0	91068
4.2.6.0	11750
4.2.6.1	19802
4.3.0.0	42598
4.4.0.0	16529
4.5.0.0	19447
4.6.1.0	8780
