version	total
4.0a1.2.7.2	8097
4.0b1	8000
4.0b2	7988
4.0b3	8033
4.0b4	8075
4.0b5	8277
4.0b6	8443
4.0.0.0	7228
4.0.1.0	6955
4.0.1.1	7218
4.0.1.2	5757
4.0.2.0	5878
4.0.2.1	5958
4.0.3.0	6731
4.0.4.0	25313
4.0.5.1	14264
4.0.5.2	2925
4.0.6.0	107311
4.0.7.0	3371
4.0.8.1	3567
4.0.9.0	3334
4.0.10.0	4583
4.0.11.0	4902
4.0.12.0	6612
4.1.0.0	8398
4.1.1.0	18163
4.1.2.0	8853
4.1.3.0	6216
4.1.4.0	49427
4.1.4.1	26485
4.1.5.0	81855
4.1.6.0	15449
4.1.7.0	15506
4.1.8.0	17354
4.1.8.1	9468
4.1.9.0	25537
4.2.0.0	136006
4.2.1.0	13716
4.2.2.0	17638
4.2.3.0	7744
4.2.4.0	13999
4.2.4.1	118601
4.2.5.0	91607
4.2.6.0	20057
4.2.6.1	30871
4.3.0.0	56352
4.4.0.0	20358
4.5.0.0	21498
4.6.1.0	14973
4.6.2.0	28684
