version	total
4.0a1.2.7.2	8233
4.0b1	8119
4.0b2	8110
4.0b3	8154
4.0b4	8196
4.0b5	8402
4.0b6	8571
4.0.0.0	7297
4.0.1.0	7019
4.0.1.1	7286
4.0.1.2	5787
4.0.2.0	5902
4.0.2.1	5982
4.0.3.0	6777
4.0.4.0	25340
4.0.5.1	14505
4.0.5.2	2942
4.0.6.0	107333
4.0.7.0	3390
4.0.8.1	3588
4.0.9.0	3353
4.0.10.0	4678
4.0.11.0	4992
4.0.12.0	6708
4.1.0.0	8422
4.1.1.0	18188
4.1.2.0	8927
4.1.3.0	6252
4.1.4.0	49466
4.1.4.1	26668
4.1.5.0	81910
4.1.6.0	15473
4.1.7.0	15695
4.1.8.0	17418
4.1.8.1	9568
4.1.9.0	26027
4.2.0.0	136271
4.2.1.0	13752
4.2.2.0	17718
4.2.3.0	7879
4.2.4.0	14174
4.2.4.1	118698
4.2.5.0	91761
4.2.6.0	20154
4.2.6.1	31297
4.3.0.0	58787
4.4.0.0	21341
4.5.0.0	22181
4.6.1.0	15981
4.6.2.0	43087
