version	total
4.0a1.2.7.2	8242
4.0b1	8131
4.0b2	8120
4.0b3	8164
4.0b4	8207
4.0b5	8412
4.0b6	8583
4.0.0.0	7300
4.0.1.0	7022
4.0.1.1	7289
4.0.1.2	5789
4.0.2.0	5903
4.0.2.1	5984
4.0.3.0	6779
4.0.4.0	25343
4.0.5.1	14519
4.0.5.2	2943
4.0.6.0	107334
4.0.7.0	3391
4.0.8.1	3589
4.0.9.0	3354
4.0.10.0	4685
4.0.11.0	4999
4.0.12.0	6716
4.1.0.0	8428
4.1.1.0	18189
4.1.2.0	8934
4.1.3.0	6253
4.1.4.0	49469
4.1.4.1	26675
4.1.5.0	81924
4.1.6.0	15476
4.1.7.0	15699
4.1.8.0	17426
4.1.8.1	9582
4.1.9.0	26039
4.2.0.0	136311
4.2.1.0	13757
4.2.2.0	17739
4.2.3.0	7888
4.2.4.0	14199
4.2.4.1	118705
4.2.5.0	91768
4.2.6.0	20162
4.2.6.1	31324
4.3.0.0	58910
4.4.0.0	21402
4.5.0.0	22258
4.6.1.0	16030
4.6.2.0	43791
