version	total
4.0a1.2.7.2	7503
4.0b1	7453
4.0b2	7442
4.0b3	7495
4.0b4	7549
4.0b5	7749
4.0b6	7913
4.0.0.0	6816
4.0.1.0	6581
4.0.1.1	6842
4.0.1.2	5588
4.0.2.0	5739
4.0.2.1	5787
4.0.3.0	6490
4.0.4.0	8973
4.0.5.1	13281
4.0.5.2	2804
4.0.6.0	3548
4.0.7.0	3237
4.0.8.1	3436
4.0.9.0	3208
4.0.10.0	4277
4.0.11.0	4607
4.0.12.0	6165
4.1.0.0	8237
4.1.1.0	18036
4.1.2.0	8560
4.1.3.0	6085
4.1.4.0	41255
4.1.4.1	25744
4.1.5.0	65575
4.1.6.0	7322
4.1.7.0	14914
4.1.8.0	8834
4.1.8.1	9026
4.1.9.0	24939
4.2.0.0	23203
4.2.1.0	5010
4.2.2.0	9048
4.2.3.0	7333
4.2.4.0	4685
4.2.4.1	5779
4.2.5.0	91037
4.2.6.0	11422
4.2.6.1	19388
4.3.0.0	41981
4.4.0.0	16448
4.5.0.0	19362
4.6.1.0	8121
