version	total
4.0a1.2.7.2	7748
4.0b1	7683
4.0b2	7697
4.0b3	7738
4.0b4	7797
4.0b5	7989
4.0b6	8152
4.0.0.0	7043
4.0.1.0	6770
4.0.1.1	7024
4.0.1.2	5686
4.0.2.0	5811
4.0.2.1	5863
4.0.3.0	6615
4.0.4.0	17202
4.0.5.1	13796
4.0.5.2	2882
4.0.6.0	107251
4.0.7.0	3322
4.0.8.1	3522
4.0.9.0	3288
4.0.10.0	4374
4.0.11.0	4696
4.0.12.0	6356
4.1.0.0	8351
4.1.1.0	18122
4.1.2.0	8708
4.1.3.0	6165
4.1.4.0	45273
4.1.4.1	26092
4.1.5.0	73820
4.1.6.0	11417
4.1.7.0	15120
4.1.8.0	13141
4.1.8.1	9272
4.1.9.0	25109
4.2.0.0	131366
4.2.1.0	9474
4.2.2.0	13417
4.2.3.0	7470
4.2.4.0	9170
4.2.4.1	114007
4.2.5.0	91194
4.2.6.0	15648
4.2.6.1	25658
4.3.0.0	49234
4.4.0.0	17827
4.5.0.0	20110
4.6.1.0	11986
4.6.2.0	11065
