version	total
4.0a1.2.7.2	8407
4.0b1	8293
4.0b2	8288
4.0b3	8324
4.0b4	8368
4.0b5	8579
4.0b6	8753
4.0.0.0	7383
4.0.1.0	7099
4.0.1.1	7367
4.0.1.2	5823
4.0.2.0	5934
4.0.2.1	6020
4.0.3.0	6847
4.0.4.0	25387
4.0.5.1	14738
4.0.5.2	2973
4.0.6.0	107366
4.0.7.0	3419
4.0.8.1	3617
4.0.9.0	3383
4.0.10.0	4794
4.0.11.0	5108
4.0.12.0	6837
4.1.0.0	8463
4.1.1.0	18225
4.1.2.0	9008
4.1.3.0	6290
4.1.4.0	49526
4.1.4.1	26912
4.1.5.0	81988
4.1.6.0	15518
4.1.7.0	15828
4.1.8.0	17483
4.1.8.1	9713
4.1.9.0	26206
4.2.0.0	136670
4.2.1.0	13792
4.2.2.0	17844
4.2.3.0	8066
4.2.4.0	14487
4.2.4.1	118823
4.2.5.0	91952
4.2.6.0	20276
4.2.6.1	31760
4.3.0.0	62218
4.4.0.0	22904
4.5.0.0	23420
4.6.1.0	17680
4.6.2.0	60414
