version	total
4.0a1.2.7.2	8419
4.0b1	8322
4.0b2	8308
4.0b3	8336
4.0b4	8389
4.0b5	8600
4.0b6	8778
4.0.0.0	7394
4.0.1.0	7113
4.0.1.1	7376
4.0.1.2	5830
4.0.2.0	5935
4.0.2.1	6023
4.0.3.0	6849
4.0.4.0	25391
4.0.5.1	14779
4.0.5.2	2974
4.0.6.0	107369
4.0.7.0	3421
4.0.8.1	3619
4.0.9.0	3385
4.0.10.0	4805
4.0.11.0	5120
4.0.12.0	6850
4.1.0.0	8465
4.1.1.0	18230
4.1.2.0	9028
4.1.3.0	6298
4.1.4.0	49530
4.1.4.1	26932
4.1.5.0	81997
4.1.6.0	15522
4.1.7.0	15913
4.1.8.0	17488
4.1.8.1	9727
4.1.9.0	26220
4.2.0.0	136872
4.2.1.0	13796
4.2.2.0	17853
4.2.3.0	8092
4.2.4.0	14578
4.2.4.1	118838
4.2.5.0	91983
4.2.6.0	20293
4.2.6.1	31816
4.3.0.0	62488
4.4.0.0	23224
4.5.0.0	23658
4.6.1.0	18003
4.6.2.0	62891
