version	total
4.0a1.2.7.2	7825
4.0b1	7753
4.0b2	7766
4.0b3	7807
4.0b4	7866
4.0b5	8057
4.0b6	8233
4.0.0.0	7087
4.0.1.0	6819
4.0.1.1	7076
4.0.1.2	5702
4.0.2.0	5827
4.0.2.1	5881
4.0.3.0	6645
4.0.4.0	19665
4.0.5.1	13924
4.0.5.2	2895
4.0.6.0	107273
4.0.7.0	3336
4.0.8.1	3535
4.0.9.0	3302
4.0.10.0	4422
4.0.11.0	4739
4.0.12.0	6423
4.1.0.0	8365
4.1.1.0	18133
4.1.2.0	8758
4.1.3.0	6181
4.1.4.0	46526
4.1.4.1	26168
4.1.5.0	76314
4.1.6.0	12592
4.1.7.0	15191
4.1.8.0	14382
4.1.8.1	9297
4.1.9.0	25181
4.2.0.0	132780
4.2.1.0	10771
4.2.2.0	14780
4.2.3.0	7525
4.2.4.0	10550
4.2.4.1	115327
4.2.5.0	91266
4.2.6.0	16917
4.2.6.1	27186
4.3.0.0	51334
4.4.0.0	18429
4.5.0.0	20441
4.6.1.0	13214
4.6.2.0	14298
