version	total
4.0a1.2.7.2	8351
4.0b1	8237
4.0b2	8227
4.0b3	8270
4.0b4	8313
4.0b5	8523
4.0b6	8698
4.0.0.0	7346
4.0.1.0	7064
4.0.1.1	7331
4.0.1.2	5809
4.0.2.0	5922
4.0.2.1	6004
4.0.3.0	6814
4.0.4.0	25376
4.0.5.1	14693
4.0.5.2	2958
4.0.6.0	107352
4.0.7.0	3406
4.0.8.1	3604
4.0.9.0	3370
4.0.10.0	4757
4.0.11.0	5074
4.0.12.0	6798
4.1.0.0	8450
4.1.1.0	18212
4.1.2.0	8974
4.1.3.0	6276
4.1.4.0	49502
4.1.4.1	26846
4.1.5.0	81956
4.1.6.0	15498
4.1.7.0	15762
4.1.8.0	17467
4.1.8.1	9696
4.1.9.0	26157
4.2.0.0	136539
4.2.1.0	13777
4.2.2.0	17800
4.2.3.0	8000
4.2.4.0	14424
4.2.4.1	118790
4.2.5.0	91895
4.2.6.0	20241
4.2.6.1	31660
4.3.0.0	61578
4.4.0.0	22336
4.5.0.0	23027
4.6.1.0	17163
4.6.2.0	55628
