version	total
4.0a1.2.7.2	7696
4.0b1	7638
4.0b2	7643
4.0b3	7690
4.0b4	7747
4.0b5	7941
4.0b6	8105
4.0.0.0	6997
4.0.1.0	6730
4.0.1.1	6984
4.0.1.2	5668
4.0.2.0	5795
4.0.2.1	5847
4.0.3.0	6586
4.0.4.0	15244
4.0.5.1	13674
4.0.5.2	2867
4.0.6.0	107236
4.0.7.0	3306
4.0.8.1	3508
4.0.9.0	3273
4.0.10.0	4357
4.0.11.0	4682
4.0.12.0	6332
4.1.0.0	8323
4.1.1.0	18110
4.1.2.0	8682
4.1.3.0	6155
4.1.4.0	44315
4.1.4.1	26012
4.1.5.0	71858
4.1.6.0	10463
4.1.7.0	15061
4.1.8.0	12177
4.1.8.1	9242
4.1.9.0	25076
4.2.0.0	130204
4.2.1.0	8449
4.2.2.0	12397
4.2.3.0	7442
4.2.4.0	8086
4.2.4.1	113010
4.2.5.0	91145
4.2.6.0	14648
4.2.6.1	24537
4.3.0.0	47447
4.4.0.0	17510
4.5.0.0	19930
4.6.1.0	11390
4.6.2.0	3549
