version	total
4.0a1.2.7.2	7839
4.0b1	7766
4.0b2	7779
4.0b3	7826
4.0b4	7879
4.0b5	8077
4.0b6	8247
4.0.0.0	7093
4.0.1.0	6825
4.0.1.1	7082
4.0.1.2	5706
4.0.2.0	5829
4.0.2.1	5883
4.0.3.0	6653
4.0.4.0	20114
4.0.5.1	13939
4.0.5.2	2898
4.0.6.0	107277
4.0.7.0	3340
4.0.8.1	3538
4.0.9.0	3305
4.0.10.0	4434
4.0.11.0	4752
4.0.12.0	6437
4.1.0.0	8368
4.1.1.0	18135
4.1.2.0	8763
4.1.3.0	6183
4.1.4.0	46758
4.1.4.1	26177
4.1.5.0	76756
4.1.6.0	12836
4.1.7.0	15201
4.1.8.0	14619
4.1.8.1	9311
4.1.9.0	25194
4.2.0.0	133050
4.2.1.0	11003
4.2.2.0	15019
4.2.3.0	7541
4.2.4.0	10813
4.2.4.1	115586
4.2.5.0	91281
4.2.6.0	17191
4.2.6.1	27493
4.3.0.0	51657
4.4.0.0	18518
4.5.0.0	20534
4.6.1.0	13365
4.6.2.0	15994
