version	total
4.0a1.2.7.2	8305
4.0b1	8192
4.0b2	8182
4.0b3	8226
4.0b4	8268
4.0b5	8472
4.0b6	8652
4.0.0.0	7333
4.0.1.0	7047
4.0.1.1	7314
4.0.1.2	5801
4.0.2.0	5914
4.0.2.1	5999
4.0.3.0	6803
4.0.4.0	25354
4.0.5.1	14632
4.0.5.2	2952
4.0.6.0	107345
4.0.7.0	3400
4.0.8.1	3598
4.0.9.0	3363
4.0.10.0	4724
4.0.11.0	5039
4.0.12.0	6762
4.1.0.0	8441
4.1.1.0	18200
4.1.2.0	8956
4.1.3.0	6265
4.1.4.0	49486
4.1.4.1	26750
4.1.5.0	81946
4.1.6.0	15487
4.1.7.0	15717
4.1.8.0	17453
4.1.8.1	9673
4.1.9.0	26105
4.2.0.0	136451
4.2.1.0	13768
4.2.2.0	17764
4.2.3.0	7948
4.2.4.0	14346
4.2.4.1	118753
4.2.5.0	91837
4.2.6.0	20205
4.2.6.1	31500
4.3.0.0	59514
4.4.0.0	21860
4.5.0.0	22613
4.6.1.0	16531
4.6.2.0	49404
