version	total
4.0a1.2.7.2	7748
4.0b1	7680
4.0b2	7694
4.0b3	7735
4.0b4	7794
4.0b5	7986
4.0b6	8149
4.0.0.0	7040
4.0.1.0	6770
4.0.1.1	7024
4.0.1.2	5685
4.0.2.0	5810
4.0.2.1	5862
4.0.3.0	6613
4.0.4.0	16858
4.0.5.1	13782
4.0.5.2	2881
4.0.6.0	107250
4.0.7.0	3320
4.0.8.1	3521
4.0.9.0	3286
4.0.10.0	4370
4.0.11.0	4695
4.0.12.0	6353
4.1.0.0	8349
4.1.1.0	18122
4.1.2.0	8706
4.1.3.0	6165
4.1.4.0	45094
4.1.4.1	26085
4.1.5.0	73469
4.1.6.0	11254
4.1.7.0	15119
4.1.8.0	12975
4.1.8.1	9269
4.1.9.0	25101
4.2.0.0	131163
4.2.1.0	9293
4.2.2.0	13246
4.2.3.0	7470
4.2.4.0	8970
4.2.4.1	113833
4.2.5.0	91190
4.2.6.0	15466
4.2.6.1	25462
4.3.0.0	48886
4.4.0.0	17795
4.5.0.0	20082
4.6.1.0	11875
4.6.2.0	10701
