version	total
4.0a1.2.7.2	8358
4.0b1	8245
4.0b2	8241
4.0b3	8278
4.0b4	8321
4.0b5	8531
4.0b6	8706
4.0.0.0	7349
4.0.1.0	7067
4.0.1.1	7334
4.0.1.2	5810
4.0.2.0	5923
4.0.2.1	6005
4.0.3.0	6816
4.0.4.0	25377
4.0.5.1	14702
4.0.5.2	2959
4.0.6.0	107353
4.0.7.0	3407
4.0.8.1	3605
4.0.9.0	3371
4.0.10.0	4763
4.0.11.0	5079
4.0.12.0	6803
4.1.0.0	8451
4.1.1.0	18213
4.1.2.0	8979
4.1.3.0	6277
4.1.4.0	49505
4.1.4.1	26865
4.1.5.0	81959
4.1.6.0	15502
4.1.7.0	15768
4.1.8.0	17469
4.1.8.1	9698
4.1.9.0	26168
4.2.0.0	136591
4.2.1.0	13780
4.2.2.0	17817
4.2.3.0	8011
4.2.4.0	14434
4.2.4.1	118796
4.2.5.0	91904
4.2.6.0	20247
4.2.6.1	31681
4.3.0.0	61705
4.4.0.0	22455
4.5.0.0	23076
4.6.1.0	17360
4.6.2.0	56648
