version	total
4.0a1.2.7.2	7912
4.0b1	7835
4.0b2	7846
4.0b3	7899
4.0b4	7951
4.0b5	8146
4.0b6	8319
4.0.0.0	7139
4.0.1.0	6869
4.0.1.1	7132
4.0.1.2	5724
4.0.2.0	5846
4.0.2.1	5901
4.0.3.0	6678
4.0.4.0	21871
4.0.5.1	14035
4.0.5.2	2903
4.0.6.0	107283
4.0.7.0	3348
4.0.8.1	3544
4.0.9.0	3311
4.0.10.0	4467
4.0.11.0	4783
4.0.12.0	6483
4.1.0.0	8375
4.1.1.0	18141
4.1.2.0	8778
4.1.3.0	6191
4.1.4.0	47628
4.1.4.1	26307
4.1.5.0	78447
4.1.6.0	13731
4.1.7.0	15241
4.1.8.0	15512
4.1.8.1	9346
4.1.9.0	25258
4.2.0.0	134025
4.2.1.0	11899
4.2.2.0	15896
4.2.3.0	7583
4.2.4.0	11809
4.2.4.1	116569
4.2.5.0	91367
4.2.6.0	18155
4.2.6.1	28577
4.3.0.0	53309
4.4.0.0	18848
4.5.0.0	20752
4.6.1.0	13724
4.6.2.0	19185
