version	total
4.0a1.2.7.2	8470
4.0b1	8371
4.0b2	8352
4.0b3	8385
4.0b4	8432
4.0b5	8643
4.0b6	8822
4.0.0.0	7420
4.0.1.0	7139
4.0.1.1	7400
4.0.1.2	5836
4.0.2.0	5944
4.0.2.1	6029
4.0.3.0	6868
4.0.4.0	25401
4.0.5.1	14850
4.0.5.2	2982
4.0.6.0	107375
4.0.7.0	3428
4.0.8.1	3627
4.0.9.0	3393
4.0.10.0	4838
4.0.11.0	5153
4.0.12.0	6885
4.1.0.0	8477
4.1.1.0	18238
4.1.2.0	9092
4.1.3.0	6311
4.1.4.0	49551
4.1.4.1	27027
4.1.5.0	82029
4.1.6.0	15531
4.1.7.0	16110
4.1.8.0	17501
4.1.8.1	9774
4.1.9.0	26374
4.2.0.0	137068
4.2.1.0	13813
4.2.2.0	17901
4.2.3.0	8151
4.2.4.0	14632
4.2.4.1	118870
4.2.5.0	92015
4.2.6.0	20326
4.2.6.1	31981
4.3.0.0	64507
4.4.0.0	23740
4.5.0.0	24527
4.6.1.0	18814
4.6.2.0	70460
