version	total
4.0a1.2.7.2	7533
4.0b1	7482
4.0b2	7470
4.0b3	7524
4.0b4	7578
4.0b5	7778
4.0b6	7942
4.0.0.0	6836
4.0.1.0	6602
4.0.1.1	6863
4.0.1.2	5601
4.0.2.0	5752
4.0.2.1	5800
4.0.3.0	6507
4.0.4.0	9477
4.0.5.1	13329
4.0.5.2	2823
4.0.6.0	3566
4.0.7.0	3257
4.0.8.1	3456
4.0.9.0	3227
4.0.10.0	4298
4.0.11.0	4628
4.0.12.0	6189
4.1.0.0	8267
4.1.1.0	18058
4.1.2.0	8587
4.1.3.0	6105
4.1.4.0	41524
4.1.4.1	25772
4.1.5.0	66078
4.1.6.0	7589
4.1.7.0	14941
4.1.8.0	9146
4.1.8.1	9052
4.1.9.0	24964
4.2.0.0	23494
4.2.1.0	5308
4.2.2.0	9325
4.2.3.0	7361
4.2.4.0	4949
4.2.4.1	6055
4.2.5.0	91062
4.2.6.0	11683
4.2.6.1	19737
4.3.0.0	42492
4.4.0.0	16523
4.5.0.0	19415
4.6.1.0	8577
