version	total
4.0a1.2.7.2	7573
4.0b1	7522
4.0b2	7509
4.0b3	7563
4.0b4	7619
4.0b5	7816
4.0b6	7982
4.0.0.0	6869
4.0.1.0	6636
4.0.1.1	6894
4.0.1.2	5614
4.0.2.0	5767
4.0.2.1	5815
4.0.3.0	6531
4.0.4.0	10900
4.0.5.1	13433
4.0.5.2	2840
4.0.6.0	3588
4.0.7.0	3278
4.0.8.1	3477
4.0.9.0	3248
4.0.10.0	4319
4.0.11.0	4649
4.0.12.0	6234
4.1.0.0	8287
4.1.1.0	18078
4.1.2.0	8616
4.1.3.0	6125
4.1.4.0	42238
4.1.4.1	25828
4.1.5.0	67515
4.1.6.0	8333
4.1.7.0	14973
4.1.8.0	9953
4.1.8.1	9128
4.1.9.0	24989
4.2.0.0	24342
4.2.1.0	6110
4.2.2.0	10102
4.2.3.0	7388
4.2.4.0	5730
4.2.4.1	6800
4.2.5.0	91091
4.2.6.0	12437
4.2.6.1	21965
4.3.0.0	43772
4.4.0.0	16714
4.5.0.0	19547
4.6.1.0	10101
4.6.2.0	170
