version	total
4.0a1.2.7.2	8414
4.0b1	8317
4.0b2	8302
4.0b3	8331
4.0b4	8383
4.0b5	8594
4.0b6	8773
4.0.0.0	7393
4.0.1.0	7112
4.0.1.1	7370
4.0.1.2	5829
4.0.2.0	5935
4.0.2.1	6023
4.0.3.0	6849
4.0.4.0	25388
4.0.5.1	14756
4.0.5.2	2974
4.0.6.0	107368
4.0.7.0	3421
4.0.8.1	3619
4.0.9.0	3385
4.0.10.0	4800
4.0.11.0	5115
4.0.12.0	6845
4.1.0.0	8464
4.1.1.0	18229
4.1.2.0	9020
4.1.3.0	6291
4.1.4.0	49528
4.1.4.1	26918
4.1.5.0	81997
4.1.6.0	15522
4.1.7.0	15833
4.1.8.0	17488
4.1.8.1	9721
4.1.9.0	26214
4.2.0.0	136778
4.2.1.0	13795
4.2.2.0	17850
4.2.3.0	8082
4.2.4.0	14537
4.2.4.1	118830
4.2.5.0	91966
4.2.6.0	20284
4.2.6.1	31790
4.3.0.0	62340
4.4.0.0	23044
4.5.0.0	23516
4.6.1.0	17768
4.6.2.0	61420
