version	total
4.0a1.2.7.2	8493
4.0b1	8393
4.0b2	8374
4.0b3	8413
4.0b4	8460
4.0b5	8665
4.0b6	8845
4.0.0.0	7436
4.0.1.0	7148
4.0.1.1	7409
4.0.1.2	5839
4.0.2.0	5947
4.0.2.1	6032
4.0.3.0	6883
4.0.4.0	25404
4.0.5.1	14947
4.0.5.2	2987
4.0.6.0	107379
4.0.7.0	3432
4.0.8.1	3631
4.0.9.0	3396
4.0.10.0	4854
4.0.11.0	5169
4.0.12.0	6902
4.1.0.0	8482
4.1.1.0	18241
4.1.2.0	9108
4.1.3.0	6314
4.1.4.0	49560
4.1.4.1	27100
4.1.5.0	82038
4.1.6.0	15540
4.1.7.0	16198
4.1.8.0	17514
4.1.8.1	9799
4.1.9.0	26469
4.2.0.0	137280
4.2.1.0	13824
4.2.2.0	17928
4.2.3.0	8172
4.2.4.0	14683
4.2.4.1	118889
4.2.5.0	92038
4.2.6.0	20345
4.2.6.1	32041
4.3.0.0	64916
4.4.0.0	24004
4.5.0.0	25033
4.6.1.0	20203
4.6.2.0	75149
