version	total
4.0a1.2.7.2	7641
4.0b1	7595
4.0b2	7580
4.0b3	7636
4.0b4	7688
4.0b5	7890
4.0b6	8053
4.0.0.0	6946
4.0.1.0	6697
4.0.1.1	6954
4.0.1.2	5649
4.0.2.0	5786
4.0.2.1	5837
4.0.3.0	6568
4.0.4.0	14201
4.0.5.1	13624
4.0.5.2	2857
4.0.6.0	107225
4.0.7.0	3296
4.0.8.1	3495
4.0.9.0	3265
4.0.10.0	4346
4.0.11.0	4670
4.0.12.0	6301
4.1.0.0	8313
4.1.1.0	18099
4.1.2.0	8660
4.1.3.0	6149
4.1.4.0	43825
4.1.4.1	25958
4.1.5.0	70808
4.1.6.0	9954
4.1.7.0	15051
4.1.8.0	11653
4.1.8.1	9229
4.1.9.0	25064
4.2.0.0	129607
4.2.1.0	7889
4.2.2.0	11846
4.2.3.0	7426
4.2.4.0	7502
4.2.4.1	112448
4.2.5.0	91129
4.2.6.0	14114
4.2.6.1	23873
4.3.0.0	46724
4.4.0.0	17346
4.5.0.0	19805
4.6.1.0	11183
4.6.2.0	2493
