version	total
4.0a1.2.7.2	8135
4.0b1	8019
4.0b2	8009
4.0b3	8050
4.0b4	8092
4.0b5	8298
4.0b6	8460
4.0.0.0	7243
4.0.1.0	6967
4.0.1.1	7232
4.0.1.2	5764
4.0.2.0	5884
4.0.2.1	5962
4.0.3.0	6740
4.0.4.0	25317
4.0.5.1	14319
4.0.5.2	2928
4.0.6.0	107316
4.0.7.0	3374
4.0.8.1	3570
4.0.9.0	3338
4.0.10.0	4609
4.0.11.0	4927
4.0.12.0	6639
4.1.0.0	8405
4.1.1.0	18168
4.1.2.0	8868
4.1.3.0	6223
4.1.4.0	49436
4.1.4.1	26515
4.1.5.0	81865
4.1.6.0	15458
4.1.7.0	15574
4.1.8.0	17371
4.1.8.1	9476
4.1.9.0	25677
4.2.0.0	136052
4.2.1.0	13725
4.2.2.0	17652
4.2.3.0	7781
4.2.4.0	14042
4.2.4.1	118630
4.2.5.0	91660
4.2.6.0	20085
4.2.6.1	30958
4.3.0.0	56883
4.4.0.0	20594
4.5.0.0	21659
4.6.1.0	15166
4.6.2.0	33698
