version	total
4.0a1.2.7.2	8175
4.0b1	8063
4.0b2	8054
4.0b3	8094
4.0b4	8138
4.0b5	8343
4.0b6	8509
4.0.0.0	7263
4.0.1.0	6986
4.0.1.1	7252
4.0.1.2	5771
4.0.2.0	5890
4.0.2.1	5970
4.0.3.0	6753
4.0.4.0	25327
4.0.5.1	14401
4.0.5.2	2933
4.0.6.0	107321
4.0.7.0	3379
4.0.8.1	3577
4.0.9.0	3343
4.0.10.0	4641
4.0.11.0	4958
4.0.12.0	6672
4.1.0.0	8410
4.1.1.0	18175
4.1.2.0	8885
4.1.3.0	6231
4.1.4.0	49447
4.1.4.1	26577
4.1.5.0	81880
4.1.6.0	15464
4.1.7.0	15669
4.1.8.0	17397
4.1.8.1	9494
4.1.9.0	25968
4.2.0.0	136149
4.2.1.0	13731
4.2.2.0	17673
4.2.3.0	7827
4.2.4.0	14090
4.2.4.1	118664
4.2.5.0	91714
4.2.6.0	20117
4.2.6.1	31086
4.3.0.0	57580
4.4.0.0	21036
4.5.0.0	21895
4.6.1.0	15443
4.6.2.0	37653
