version	total
4.0a1.2.7.2	7675
4.0b1	7631
4.0b2	7628
4.0b3	7679
4.0b4	7732
4.0b5	7928
4.0b6	8094
4.0.0.0	6983
4.0.1.0	6723
4.0.1.1	6984
4.0.1.2	5663
4.0.2.0	5795
4.0.2.1	5847
4.0.3.0	6585
4.0.4.0	15196
4.0.5.1	13666
4.0.5.2	2866
4.0.6.0	107235
4.0.7.0	3305
4.0.8.1	3506
4.0.9.0	3272
4.0.10.0	4356
4.0.11.0	4681
4.0.12.0	6330
4.1.0.0	8323
4.1.1.0	18110
4.1.2.0	8681
4.1.3.0	6155
4.1.4.0	44294
4.1.4.1	26004
4.1.5.0	71812
4.1.6.0	10442
4.1.7.0	15061
4.1.8.0	12158
4.1.8.1	9242
4.1.9.0	25076
4.2.0.0	130173
4.2.1.0	8423
4.2.2.0	12367
4.2.3.0	7442
4.2.4.0	8067
4.2.4.1	112983
4.2.5.0	91144
4.2.6.0	14619
4.2.6.1	24503
4.3.0.0	47404
4.4.0.0	17494
4.5.0.0	19928
4.6.1.0	11376
4.6.2.0	3498
