version	total
4.0a1.2.7.2	7576
4.0b1	7526
4.0b2	7511
4.0b3	7566
4.0b4	7622
4.0b5	7819
4.0b6	7986
4.0.0.0	6875
4.0.1.0	6640
4.0.1.1	6898
4.0.1.2	5615
4.0.2.0	5768
4.0.2.1	5816
4.0.3.0	6533
4.0.4.0	11190
4.0.5.1	13443
4.0.5.2	2841
4.0.6.0	3589
4.0.7.0	3279
4.0.8.1	3479
4.0.9.0	3249
4.0.10.0	4320
4.0.11.0	4650
4.0.12.0	6239
4.1.0.0	8289
4.1.1.0	18080
4.1.2.0	8618
4.1.3.0	6126
4.1.4.0	42386
4.1.4.1	25831
4.1.5.0	67814
4.1.6.0	8483
4.1.7.0	14976
4.1.8.0	10121
4.1.8.1	9129
4.1.9.0	24997
4.2.0.0	24511
4.2.1.0	6272
4.2.2.0	10265
4.2.3.0	7391
4.2.4.0	5907
4.2.4.1	6957
4.2.5.0	91095
4.2.6.0	12592
4.2.6.1	22132
4.3.0.0	44002
4.4.0.0	16731
4.5.0.0	19574
4.6.1.0	10215
4.6.2.0	342
