version	total
4.0a1.2.7.2	8253
4.0b1	8141
4.0b2	8131
4.0b3	8175
4.0b4	8218
4.0b5	8423
4.0b6	8593
4.0.0.0	7304
4.0.1.0	7026
4.0.1.1	7292
4.0.1.2	5792
4.0.2.0	5905
4.0.2.1	5987
4.0.3.0	6783
4.0.4.0	25345
4.0.5.1	14535
4.0.5.2	2944
4.0.6.0	107335
4.0.7.0	3392
4.0.8.1	3591
4.0.9.0	3355
4.0.10.0	4692
4.0.11.0	5006
4.0.12.0	6723
4.1.0.0	8429
4.1.1.0	18190
4.1.2.0	8936
4.1.3.0	6254
4.1.4.0	49471
4.1.4.1	26691
4.1.5.0	81927
4.1.6.0	15479
4.1.7.0	15702
4.1.8.0	17435
4.1.8.1	9604
4.1.9.0	26049
4.2.0.0	136329
4.2.1.0	13760
4.2.2.0	17745
4.2.3.0	7902
4.2.4.0	14229
4.2.4.1	118714
4.2.5.0	91783
4.2.6.0	20169
4.2.6.1	31347
4.3.0.0	58994
4.4.0.0	21452
4.5.0.0	22313
4.6.1.0	16089
4.6.2.0	44641
