version	total
4.0a1.2.7.2	8006
4.0b1	7948
4.0b2	7934
4.0b3	7979
4.0b4	8024
4.0b5	8224
4.0b6	8390
4.0.0.0	7185
4.0.1.0	6913
4.0.1.1	7178
4.0.1.2	5745
4.0.2.0	5863
4.0.2.1	5943
4.0.3.0	6708
4.0.4.0	24652
4.0.5.1	14155
4.0.5.2	2914
4.0.6.0	107300
4.0.7.0	3361
4.0.8.1	3556
4.0.9.0	3323
4.0.10.0	4522
4.0.11.0	4840
4.0.12.0	6550
4.1.0.0	8386
4.1.1.0	18150
4.1.2.0	8813
4.1.3.0	6203
4.1.4.0	49068
4.1.4.1	26414
4.1.5.0	81214
4.1.6.0	15095
4.1.7.0	15391
4.1.8.0	16983
4.1.8.1	9398
4.1.9.0	25373
4.2.0.0	135561
4.2.1.0	13357
4.2.2.0	17268
4.2.3.0	7667
4.2.4.0	13479
4.2.4.1	118190
4.2.5.0	91528
4.2.6.0	19648
4.2.6.1	30249
4.3.0.0	55330
4.4.0.0	19598
4.5.0.0	21082
4.6.1.0	14224
4.6.2.0	23234
