version	total
4.0a1.2.7.2	8408
4.0b1	8301
4.0b2	8291
4.0b3	8325
4.0b4	8370
4.0b5	8582
4.0b6	8757
4.0.0.0	7385
4.0.1.0	7103
4.0.1.1	7367
4.0.1.2	5825
4.0.2.0	5934
4.0.2.1	6020
4.0.3.0	6847
4.0.4.0	25387
4.0.5.1	14746
4.0.5.2	2973
4.0.6.0	107366
4.0.7.0	3419
4.0.8.1	3617
4.0.9.0	3383
4.0.10.0	4795
4.0.11.0	5109
4.0.12.0	6839
4.1.0.0	8463
4.1.1.0	18226
4.1.2.0	9009
4.1.3.0	6290
4.1.4.0	49526
4.1.4.1	26912
4.1.5.0	81988
4.1.6.0	15519
4.1.7.0	15829
4.1.8.0	17484
4.1.8.1	9713
4.1.9.0	26208
4.2.0.0	136679
4.2.1.0	13793
4.2.2.0	17846
4.2.3.0	8072
4.2.4.0	14498
4.2.4.1	118824
4.2.5.0	91956
4.2.6.0	20278
4.2.6.1	31766
4.3.0.0	62251
4.4.0.0	22949
4.5.0.0	23454
4.6.1.0	17734
4.6.2.0	60625
