version	total
4.0a1.2.7.2	8427
4.0b1	8329
4.0b2	8316
4.0b3	8344
4.0b4	8396
4.0b5	8607
4.0b6	8787
4.0.0.0	7398
4.0.1.0	7118
4.0.1.1	7381
4.0.1.2	5831
4.0.2.0	5937
4.0.2.1	6025
4.0.3.0	6851
4.0.4.0	25392
4.0.5.1	14782
4.0.5.2	2975
4.0.6.0	107370
4.0.7.0	3422
4.0.8.1	3620
4.0.9.0	3386
4.0.10.0	4809
4.0.11.0	5124
4.0.12.0	6855
4.1.0.0	8468
4.1.1.0	18231
4.1.2.0	9037
4.1.3.0	6300
4.1.4.0	49532
4.1.4.1	26934
4.1.5.0	82000
4.1.6.0	15523
4.1.7.0	15922
4.1.8.0	17490
4.1.8.1	9730
4.1.9.0	26238
4.2.0.0	136887
4.2.1.0	13797
4.2.2.0	17855
4.2.3.0	8104
4.2.4.0	14582
4.2.4.1	118842
4.2.5.0	91987
4.2.6.0	20298
4.2.6.1	31831
4.3.0.0	62554
4.4.0.0	23268
4.5.0.0	23757
4.6.1.0	18069
4.6.2.0	63712
