version	total
4.0a1.2.7.2	7866
4.0b1	7792
4.0b2	7802
4.0b3	7850
4.0b4	7903
4.0b5	8102
4.0b6	8274
4.0.0.0	7107
4.0.1.0	6838
4.0.1.1	7096
4.0.1.2	5710
4.0.2.0	5833
4.0.2.1	5887
4.0.3.0	6661
4.0.4.0	21082
4.0.5.1	13989
4.0.5.2	2902
4.0.6.0	107281
4.0.7.0	3344
4.0.8.1	3542
4.0.9.0	3309
4.0.10.0	4453
4.0.11.0	4769
4.0.12.0	6458
4.1.0.0	8373
4.1.1.0	18138
4.1.2.0	8773
4.1.3.0	6188
4.1.4.0	47232
4.1.4.1	26216
4.1.5.0	77694
4.1.6.0	13343
4.1.7.0	15217
4.1.8.0	15102
4.1.8.1	9330
4.1.9.0	25233
4.2.0.0	133603
4.2.1.0	11508
4.2.2.0	15501
4.2.3.0	7565
4.2.4.0	11347
4.2.4.1	116125
4.2.5.0	91347
4.2.6.0	17725
4.2.6.1	28095
4.3.0.0	52446
4.4.0.0	18674
4.5.0.0	20657
4.6.1.0	13611
4.6.2.0	17860
