version	total
4.0a1.2.7.2	7983
4.0b1	7935
4.0b2	7919
4.0b3	7965
4.0b4	8008
4.0b5	8211
4.0b6	8375
4.0.0.0	7173
4.0.1.0	6903
4.0.1.1	7168
4.0.1.2	5740
4.0.2.0	5860
4.0.2.1	5940
4.0.3.0	6702
4.0.4.0	23645
4.0.5.1	14118
4.0.5.2	2911
4.0.6.0	107292
4.0.7.0	3356
4.0.8.1	3553
4.0.9.0	3320
4.0.10.0	4503
4.0.11.0	4820
4.0.12.0	6530
4.1.0.0	8382
4.1.1.0	18147
4.1.2.0	8805
4.1.3.0	6198
4.1.4.0	48549
4.1.4.1	26373
4.1.5.0	80208
4.1.6.0	14608
4.1.7.0	15344
4.1.8.0	16464
4.1.8.1	9392
4.1.9.0	25349
4.2.0.0	135023
4.2.1.0	12831
4.2.2.0	16783
4.2.3.0	7643
4.2.4.0	12867
4.2.4.1	117602
4.2.5.0	91480
4.2.6.0	19114
4.2.6.1	29643
4.3.0.0	54795
4.4.0.0	19382
4.5.0.0	20973
4.6.1.0	14106
4.6.2.0	22058
