version	total
4.0a1.2.7.2	7519
4.0b1	7471
4.0b2	7460
4.0b3	7513
4.0b4	7567
4.0b5	7767
4.0b6	7931
4.0.0.0	6830
4.0.1.0	6596
4.0.1.1	6857
4.0.1.2	5597
4.0.2.0	5748
4.0.2.1	5796
4.0.3.0	6502
4.0.4.0	9232
4.0.5.1	13312
4.0.5.2	2814
4.0.6.0	3558
4.0.7.0	3248
4.0.8.1	3447
4.0.9.0	3218
4.0.10.0	4289
4.0.11.0	4619
4.0.12.0	6180
4.1.0.0	8247
4.1.1.0	18048
4.1.2.0	8575
4.1.3.0	6096
4.1.4.0	41405
4.1.4.1	25759
4.1.5.0	65836
4.1.6.0	7457
4.1.7.0	14930
4.1.8.0	8992
4.1.8.1	9038
4.1.9.0	24955
4.2.0.0	23363
4.2.1.0	5161
4.2.2.0	9200
4.2.3.0	7348
4.2.4.0	4836
4.2.4.1	5928
4.2.5.0	91052
4.2.6.0	11559
4.2.6.1	19554
4.3.0.0	42269
4.4.0.0	16501
4.5.0.0	19398
4.6.1.0	8415
