version	total
4.0a1.2.7.2	8286
4.0b1	8179
4.0b2	8169
4.0b3	8213
4.0b4	8255
4.0b5	8459
4.0b6	8633
4.0.0.0	7330
4.0.1.0	7044
4.0.1.1	7311
4.0.1.2	5800
4.0.2.0	5913
4.0.2.1	5998
4.0.3.0	6798
4.0.4.0	25353
4.0.5.1	14606
4.0.5.2	2951
4.0.6.0	107342
4.0.7.0	3398
4.0.8.1	3597
4.0.9.0	3362
4.0.10.0	4713
4.0.11.0	5028
4.0.12.0	6748
4.1.0.0	8438
4.1.1.0	18198
4.1.2.0	8951
4.1.3.0	6261
4.1.4.0	49482
4.1.4.1	26730
4.1.5.0	81944
4.1.6.0	15486
4.1.7.0	15715
4.1.8.0	17446
4.1.8.1	9642
4.1.9.0	26088
4.2.0.0	136411
4.2.1.0	13767
4.2.2.0	17761
4.2.3.0	7935
4.2.4.0	14291
4.2.4.1	118740
4.2.5.0	91824
4.2.6.0	20192
4.2.6.1	31438
4.3.0.0	59298
4.4.0.0	21646
4.5.0.0	22518
4.6.1.0	16356
4.6.2.0	47970
