version	total
4.0a1.2.7.2	7669
4.0b1	7630
4.0b2	7622
4.0b3	7675
4.0b4	7728
4.0b5	7925
4.0b6	8091
4.0.0.0	6979
4.0.1.0	6722
4.0.1.1	6982
4.0.1.2	5661
4.0.2.0	5794
4.0.2.1	5847
4.0.3.0	6584
4.0.4.0	15037
4.0.5.1	13659
4.0.5.2	2865
4.0.6.0	107234
4.0.7.0	3304
4.0.8.1	3505
4.0.9.0	3271
4.0.10.0	4355
4.0.11.0	4680
4.0.12.0	6328
4.1.0.0	8318
4.1.1.0	18109
4.1.2.0	8673
4.1.3.0	6154
4.1.4.0	44222
4.1.4.1	25995
4.1.5.0	71658
4.1.6.0	10370
4.1.7.0	15056
4.1.8.0	12078
4.1.8.1	9237
4.1.9.0	25075
4.2.0.0	130081
4.2.1.0	8347
4.2.2.0	12273
4.2.3.0	7439
4.2.4.0	7990
4.2.4.1	112897
4.2.5.0	91143
4.2.6.0	14535
4.2.6.1	24406
4.3.0.0	47291
4.4.0.0	17457
4.5.0.0	19907
4.6.1.0	11332
4.6.2.0	3331
