version	total
4.0a1.2.7.2	7620
4.0b1	7576
4.0b2	7561
4.0b3	7618
4.0b4	7669
4.0b5	7871
4.0b6	8034
4.0.0.0	6924
4.0.1.0	6678
4.0.1.1	6936
4.0.1.2	5635
4.0.2.0	5779
4.0.2.1	5828
4.0.3.0	6556
4.0.4.0	13110
4.0.5.1	13568
4.0.5.2	2850
4.0.6.0	3600
4.0.7.0	3291
4.0.8.1	3489
4.0.9.0	3259
4.0.10.0	4337
4.0.11.0	4660
4.0.12.0	6264
4.1.0.0	8303
4.1.1.0	18092
4.1.2.0	8643
4.1.3.0	6141
4.1.4.0	43303
4.1.4.1	25895
4.1.5.0	69748
4.1.6.0	9423
4.1.7.0	15030
4.1.8.0	11120
4.1.8.1	9181
4.1.9.0	25052
4.2.0.0	25617
4.2.1.0	7317
4.2.2.0	11250
4.2.3.0	7414
4.2.4.0	6893
4.2.4.1	7936
4.2.5.0	91118
4.2.6.0	13565
4.2.6.1	23242
4.3.0.0	45777
4.4.0.0	17180
4.5.0.0	19711
4.6.1.0	10835
4.6.2.0	1731
