version	total
4.0a1.2.7.2	8276
4.0b1	8169
4.0b2	8159
4.0b3	8203
4.0b4	8245
4.0b5	8449
4.0b6	8623
4.0.0.0	7322
4.0.1.0	7041
4.0.1.1	7308
4.0.1.2	5798
4.0.2.0	5912
4.0.2.1	5996
4.0.3.0	6796
4.0.4.0	25351
4.0.5.1	14588
4.0.5.2	2950
4.0.6.0	107340
4.0.7.0	3397
4.0.8.1	3596
4.0.9.0	3361
4.0.10.0	4705
4.0.11.0	5020
4.0.12.0	6740
4.1.0.0	8437
4.1.1.0	18197
4.1.2.0	8946
4.1.3.0	6260
4.1.4.0	49480
4.1.4.1	26716
4.1.5.0	81940
4.1.6.0	15484
4.1.7.0	15709
4.1.8.0	17444
4.1.8.1	9616
4.1.9.0	26080
4.2.0.0	136394
4.2.1.0	13765
4.2.2.0	17756
4.2.3.0	7923
4.2.4.0	14277
4.2.4.1	118731
4.2.5.0	91815
4.2.6.0	20184
4.2.6.1	31414
4.3.0.0	59191
4.4.0.0	21566
4.5.0.0	22446
4.6.1.0	16286
4.6.2.0	47155
