version	total
4.0a1.2.7.2	7986
4.0b1	7938
4.0b2	7922
4.0b3	7968
4.0b4	8011
4.0b5	8214
4.0b6	8378
4.0.0.0	7173
4.0.1.0	6903
4.0.1.1	7168
4.0.1.2	5741
4.0.2.0	5860
4.0.2.1	5940
4.0.3.0	6702
4.0.4.0	23785
4.0.5.1	14126
4.0.5.2	2911
4.0.6.0	107292
4.0.7.0	3358
4.0.8.1	3553
4.0.9.0	3320
4.0.10.0	4506
4.0.11.0	4823
4.0.12.0	6533
4.1.0.0	8383
4.1.1.0	18147
4.1.2.0	8807
4.1.3.0	6198
4.1.4.0	48617
4.1.4.1	26379
4.1.5.0	80358
4.1.6.0	14672
4.1.7.0	15364
4.1.8.0	16537
4.1.8.1	9392
4.1.9.0	25352
4.2.0.0	135096
4.2.1.0	12905
4.2.2.0	16857
4.2.3.0	7646
4.2.4.0	12971
4.2.4.1	117689
4.2.5.0	91491
4.2.6.0	19199
4.2.6.1	29735
4.3.0.0	54937
4.4.0.0	19442
4.5.0.0	21015
4.6.1.0	14156
4.6.2.0	22293
