version	total
4.0a1.2.7.2	8319
4.0b1	8200
4.0b2	8190
4.0b3	8234
4.0b4	8276
4.0b5	8480
4.0b6	8660
4.0.0.0	7336
4.0.1.0	7050
4.0.1.1	7317
4.0.1.2	5802
4.0.2.0	5915
4.0.2.1	6000
4.0.3.0	6805
4.0.4.0	25356
4.0.5.1	14640
4.0.5.2	2953
4.0.6.0	107346
4.0.7.0	3401
4.0.8.1	3599
4.0.9.0	3365
4.0.10.0	4731
4.0.11.0	5046
4.0.12.0	6769
4.1.0.0	8443
4.1.1.0	18202
4.1.2.0	8958
4.1.3.0	6267
4.1.4.0	49488
4.1.4.1	26781
4.1.5.0	81948
4.1.6.0	15489
4.1.7.0	15721
4.1.8.0	17454
4.1.8.1	9677
4.1.9.0	26114
4.2.0.0	136476
4.2.1.0	13769
4.2.2.0	17766
4.2.3.0	7958
4.2.4.0	14358
4.2.4.1	118760
4.2.5.0	91844
4.2.6.0	20212
4.2.6.1	31534
4.3.0.0	59592
4.4.0.0	21896
4.5.0.0	22666
4.6.1.0	16552
4.6.2.0	49913
