version	total
4.0a1.2.7.2	7710
4.0b1	7647
4.0b2	7655
4.0b3	7700
4.0b4	7757
4.0b5	7951
4.0b6	8114
4.0.0.0	7007
4.0.1.0	6738
4.0.1.1	6993
4.0.1.2	5672
4.0.2.0	5798
4.0.2.1	5851
4.0.3.0	6591
4.0.4.0	15585
4.0.5.1	13692
4.0.5.2	2870
4.0.6.0	107239
4.0.7.0	3309
4.0.8.1	3511
4.0.9.0	3276
4.0.10.0	4360
4.0.11.0	4685
4.0.12.0	6335
4.1.0.0	8338
4.1.1.0	18112
4.1.2.0	8687
4.1.3.0	6157
4.1.4.0	44489
4.1.4.1	26028
4.1.5.0	72204
4.1.6.0	10642
4.1.7.0	15086
4.1.8.0	12337
4.1.8.1	9245
4.1.9.0	25079
4.2.0.0	130399
4.2.1.0	8628
4.2.2.0	12583
4.2.3.0	7448
4.2.4.0	8266
4.2.4.1	113188
4.2.5.0	91152
4.2.6.0	14838
4.2.6.1	24737
4.3.0.0	47732
4.4.0.0	17566
4.5.0.0	19952
4.6.1.0	11451
4.6.2.0	4676
