version	total
4.0a1.2.7.2	7784
4.0b1	7713
4.0b2	7727
4.0b3	7767
4.0b4	7827
4.0b5	8019
4.0b6	8183
4.0.0.0	7063
4.0.1.0	6795
4.0.1.1	7050
4.0.1.2	5694
4.0.2.0	5819
4.0.2.1	5871
4.0.3.0	6632
4.0.4.0	18593
4.0.5.1	13863
4.0.5.2	2892
4.0.6.0	107261
4.0.7.0	3331
4.0.8.1	3532
4.0.9.0	3297
4.0.10.0	4396
4.0.11.0	4717
4.0.12.0	6391
4.1.0.0	8361
4.1.1.0	18130
4.1.2.0	8746
4.1.3.0	6178
4.1.4.0	45999
4.1.4.1	26133
4.1.5.0	75235
4.1.6.0	12067
4.1.7.0	15140
4.1.8.0	13862
4.1.8.1	9290
4.1.9.0	25137
4.2.0.0	132177
4.2.1.0	10223
4.2.2.0	14184
4.2.3.0	7499
4.2.4.0	9928
4.2.4.1	114741
4.2.5.0	91238
4.2.6.0	16352
4.2.6.1	26489
4.3.0.0	50397
4.4.0.0	18071
4.5.0.0	20311
4.6.1.0	12527
4.6.2.0	12581
