version	total
4.0a1.2.7.2	8269
4.0b1	8156
4.0b2	8145
4.0b3	8187
4.0b4	8230
4.0b5	8435
4.0b6	8605
4.0.0.0	7314
4.0.1.0	7037
4.0.1.1	7305
4.0.1.2	5795
4.0.2.0	5908
4.0.2.1	5990
4.0.3.0	6788
4.0.4.0	25348
4.0.5.1	14547
4.0.5.2	2948
4.0.6.0	107338
4.0.7.0	3395
4.0.8.1	3594
4.0.9.0	3358
4.0.10.0	4698
4.0.11.0	5013
4.0.12.0	6731
4.1.0.0	8434
4.1.1.0	18195
4.1.2.0	8939
4.1.3.0	6257
4.1.4.0	49476
4.1.4.1	26704
4.1.5.0	81935
4.1.6.0	15482
4.1.7.0	15707
4.1.8.0	17441
4.1.8.1	9609
4.1.9.0	26058
4.2.0.0	136373
4.2.1.0	13763
4.2.2.0	17752
4.2.3.0	7915
4.2.4.0	14266
4.2.4.1	118723
4.2.5.0	91802
4.2.6.0	20178
4.2.6.1	31367
4.3.0.0	59116
4.4.0.0	21520
4.5.0.0	22374
4.6.1.0	16209
4.6.2.0	45389
