version	total
4.0a1.2.7.2	7992
4.0b1	7941
4.0b2	7927
4.0b3	7972
4.0b4	8017
4.0b5	8217
4.0b6	8383
4.0.0.0	7177
4.0.1.0	6906
4.0.1.1	7170
4.0.1.2	5742
4.0.2.0	5861
4.0.2.1	5941
4.0.3.0	6703
4.0.4.0	24109
4.0.5.1	14140
4.0.5.2	2912
4.0.6.0	107293
4.0.7.0	3359
4.0.8.1	3554
4.0.9.0	3321
4.0.10.0	4512
4.0.11.0	4830
4.0.12.0	6539
4.1.0.0	8384
4.1.1.0	18148
4.1.2.0	8809
4.1.3.0	6200
4.1.4.0	48791
4.1.4.1	26398
4.1.5.0	80675
4.1.6.0	14833
4.1.7.0	15376
4.1.8.0	16707
4.1.8.1	9395
4.1.9.0	25363
4.2.0.0	135256
4.2.1.0	13072
4.2.2.0	17011
4.2.3.0	7654
4.2.4.0	13175
4.2.4.1	117877
4.2.5.0	91517
4.2.6.0	19373
4.2.6.1	29933
4.3.0.0	55171
4.4.0.0	19537
4.5.0.0	21048
4.6.1.0	14190
4.6.2.0	22723
