version	total
4.0a1.2.7.2	8327
4.0b1	8208
4.0b2	8198
4.0b3	8242
4.0b4	8284
4.0b5	8494
4.0b6	8668
4.0.0.0	7339
4.0.1.0	7053
4.0.1.1	7320
4.0.1.2	5803
4.0.2.0	5916
4.0.2.1	6001
4.0.3.0	6806
4.0.4.0	25357
4.0.5.1	14649
4.0.5.2	2953
4.0.6.0	107347
4.0.7.0	3401
4.0.8.1	3599
4.0.9.0	3365
4.0.10.0	4736
4.0.11.0	5051
4.0.12.0	6774
4.1.0.0	8444
4.1.1.0	18203
4.1.2.0	8959
4.1.3.0	6268
4.1.4.0	49488
4.1.4.1	26805
4.1.5.0	81948
4.1.6.0	15489
4.1.7.0	15730
4.1.8.0	17456
4.1.8.1	9684
4.1.9.0	26120
4.2.0.0	136486
4.2.1.0	13770
4.2.2.0	17767
4.2.3.0	7967
4.2.4.0	14373
4.2.4.1	118766
4.2.5.0	91850
4.2.6.0	20218
4.2.6.1	31565
4.3.0.0	59725
4.4.0.0	21967
4.5.0.0	22710
4.6.1.0	16759
4.6.2.0	50905
