version	total
4.0a1.2.7.2	7966
4.0b1	7924
4.0b2	7909
4.0b3	7954
4.0b4	7997
4.0b5	8201
4.0b6	8364
4.0.0.0	7168
4.0.1.0	6897
4.0.1.1	7163
4.0.1.2	5737
4.0.2.0	5858
4.0.2.1	5938
4.0.3.0	6698
4.0.4.0	23067
4.0.5.1	14094
4.0.5.2	2909
4.0.6.0	107290
4.0.7.0	3354
4.0.8.1	3551
4.0.9.0	3318
4.0.10.0	4490
4.0.11.0	4807
4.0.12.0	6513
4.1.0.0	8379
4.1.1.0	18145
4.1.2.0	8798
4.1.3.0	6194
4.1.4.0	48238
4.1.4.1	26361
4.1.5.0	79626
4.1.6.0	14329
4.1.7.0	15330
4.1.8.0	16150
4.1.8.1	9385
4.1.9.0	25335
4.2.0.0	134697
4.2.1.0	12523
4.2.2.0	16488
4.2.3.0	7622
4.2.4.0	12520
4.2.4.1	117247
4.2.5.0	91415
4.2.6.0	18795
4.2.6.1	29277
4.3.0.0	54374
4.4.0.0	19250
4.5.0.0	20895
4.6.1.0	13937
4.6.2.0	21195
