version	total
4.0a1.2.7.2	7963
4.0b1	7921
4.0b2	7906
4.0b3	7951
4.0b4	7994
4.0b5	8198
4.0b6	8361
4.0.0.0	7168
4.0.1.0	6897
4.0.1.1	7163
4.0.1.2	5737
4.0.2.0	5858
4.0.2.1	5938
4.0.3.0	6698
4.0.4.0	22913
4.0.5.1	14086
4.0.5.2	2909
4.0.6.0	107290
4.0.7.0	3353
4.0.8.1	3551
4.0.9.0	3318
4.0.10.0	4487
4.0.11.0	4804
4.0.12.0	6510
4.1.0.0	8379
4.1.1.0	18145
4.1.2.0	8797
4.1.3.0	6194
4.1.4.0	48159
4.1.4.1	26356
4.1.5.0	79464
4.1.6.0	14248
4.1.7.0	15330
4.1.8.0	16059
4.1.8.1	9379
4.1.9.0	25332
4.2.0.0	134595
4.2.1.0	12434
4.2.2.0	16392
4.2.3.0	7616
4.2.4.0	12420
4.2.4.1	117159
4.2.5.0	91408
4.2.6.0	18707
4.2.6.1	29179
4.3.0.0	54233
4.4.0.0	19223
4.5.0.0	20870
4.6.1.0	13906
4.6.2.0	20902
