version	total
4.0a1.2.7.2	7623
4.0b1	7579
4.0b2	7565
4.0b3	7621
4.0b4	7672
4.0b5	7874
4.0b6	8037
4.0.0.0	6927
4.0.1.0	6681
4.0.1.1	6939
4.0.1.2	5636
4.0.2.0	5780
4.0.2.1	5829
4.0.3.0	6558
4.0.4.0	13346
4.0.5.1	13581
4.0.5.2	2851
4.0.6.0	10724
4.0.7.0	3292
4.0.8.1	3490
4.0.9.0	3261
4.0.10.0	4340
4.0.11.0	4661
4.0.12.0	6268
4.1.0.0	8304
4.1.1.0	18093
4.1.2.0	8645
4.1.3.0	6142
4.1.4.0	43430
4.1.4.1	25908
4.1.5.0	69994
4.1.6.0	9543
4.1.7.0	15033
4.1.8.0	11247
4.1.8.1	9189
4.1.9.0	25054
4.2.0.0	32890
4.2.1.0	7442
4.2.2.0	11384
4.2.3.0	7417
4.2.4.0	7027
4.2.4.1	15062
4.2.5.0	91121
4.2.6.0	13682
4.2.6.1	23384
4.3.0.0	45964
4.4.0.0	17231
4.5.0.0	19727
4.6.1.0	10883
4.6.2.0	1894
