version	total
4.0a1.2.7.2	8043
4.0b1	7965
4.0b2	7953
4.0b3	7998
4.0b4	8041
4.0b5	8245
4.0b6	8406
4.0.0.0	7203
4.0.1.0	6930
4.0.1.1	7195
4.0.1.2	5749
4.0.2.0	5870
4.0.2.1	5950
4.0.3.0	6718
4.0.4.0	25305
4.0.5.1	14197
4.0.5.2	2919
4.0.6.0	107305
4.0.7.0	3366
4.0.8.1	3562
4.0.9.0	3328
4.0.10.0	4547
4.0.11.0	4868
4.0.12.0	6575
4.1.0.0	8392
4.1.1.0	18156
4.1.2.0	8833
4.1.3.0	6210
4.1.4.0	49412
4.1.4.1	26446
4.1.5.0	81842
4.1.6.0	15437
4.1.7.0	15434
4.1.8.0	17317
4.1.8.1	9411
4.1.9.0	25416
4.2.0.0	135944
4.2.1.0	13708
4.2.2.0	17621
4.2.3.0	7700
4.2.4.0	13886
4.2.4.1	118568
4.2.5.0	91563
4.2.6.0	20020
4.2.6.1	30694
4.3.0.0	55741
4.4.0.0	19970
4.5.0.0	21215
4.6.1.0	14343
4.6.2.0	24542
