version	total
4.0a1.2.7.2	7960
4.0b1	7918
4.0b2	7903
4.0b3	7948
4.0b4	7991
4.0b5	8195
4.0b6	8358
4.0.0.0	7168
4.0.1.0	6897
4.0.1.1	7163
4.0.1.2	5737
4.0.2.0	5858
4.0.2.1	5938
4.0.3.0	6698
4.0.4.0	22750
4.0.5.1	14077
4.0.5.2	2909
4.0.6.0	107289
4.0.7.0	3353
4.0.8.1	3550
4.0.9.0	3316
4.0.10.0	4484
4.0.11.0	4800
4.0.12.0	6506
4.1.0.0	8378
4.1.1.0	18144
4.1.2.0	8791
4.1.3.0	6194
4.1.4.0	48080
4.1.4.1	26348
4.1.5.0	79301
4.1.6.0	14162
4.1.7.0	15327
4.1.8.0	15967
4.1.8.1	9356
4.1.9.0	25328
4.2.0.0	134508
4.2.1.0	12357
4.2.2.0	16308
4.2.3.0	7608
4.2.4.0	12330
4.2.4.1	117077
4.2.5.0	91399
4.2.6.0	18620
4.2.6.1	29086
4.3.0.0	54123
4.4.0.0	19205
4.5.0.0	20856
4.6.1.0	13856
4.6.2.0	20671
