version	total
4.0a1.2.7.2	8210
4.0b1	8097
4.0b2	8089
4.0b3	8131
4.0b4	8174
4.0b5	8380
4.0b6	8549
4.0.0.0	7288
4.0.1.0	7010
4.0.1.1	7277
4.0.1.2	5783
4.0.2.0	5899
4.0.2.1	5979
4.0.3.0	6768
4.0.4.0	25337
4.0.5.1	14450
4.0.5.2	2940
4.0.6.0	107331
4.0.7.0	3387
4.0.8.1	3585
4.0.9.0	3350
4.0.10.0	4661
4.0.11.0	4976
4.0.12.0	6691
4.1.0.0	8418
4.1.1.0	18185
4.1.2.0	8904
4.1.3.0	6249
4.1.4.0	49462
4.1.4.1	26635
4.1.5.0	81895
4.1.6.0	15470
4.1.7.0	15689
4.1.8.0	17407
4.1.8.1	9507
4.1.9.0	25999
4.2.0.0	136216
4.2.1.0	13746
4.2.2.0	17692
4.2.3.0	7859
4.2.4.0	14132
4.2.4.1	118681
4.2.5.0	91745
4.2.6.0	20136
4.2.6.1	31212
4.3.0.0	58517
4.4.0.0	21223
4.5.0.0	22044
4.6.1.0	15773
4.6.2.0	40619
