version	total
4.0a1.2.7.2	7793
4.0b1	7722
4.0b2	7736
4.0b3	7776
4.0b4	7836
4.0b5	8028
4.0b6	8192
4.0.0.0	7069
4.0.1.0	6801
4.0.1.1	7057
4.0.1.2	5696
4.0.2.0	5821
4.0.2.1	5873
4.0.3.0	6634
4.0.4.0	18765
4.0.5.1	13880
4.0.5.2	2892
4.0.6.0	107261
4.0.7.0	3331
4.0.8.1	3532
4.0.9.0	3297
4.0.10.0	4399
4.0.11.0	4721
4.0.12.0	6395
4.1.0.0	8361
4.1.1.0	18130
4.1.2.0	8746
4.1.3.0	6178
4.1.4.0	46092
4.1.4.1	26137
4.1.5.0	75425
4.1.6.0	12152
4.1.7.0	15167
4.1.8.0	13953
4.1.8.1	9290
4.1.9.0	25153
4.2.0.0	132289
4.2.1.0	10319
4.2.2.0	14274
4.2.3.0	7502
4.2.4.0	10036
4.2.4.1	114836
4.2.5.0	91243
4.2.6.0	16447
4.2.6.1	26621
4.3.0.0	50673
4.4.0.0	18165
4.5.0.0	20344
4.6.1.0	12706
4.6.2.0	12895
