version	total
4.0a1.2.7.2	7641
4.0b1	7595
4.0b2	7584
4.0b3	7638
4.0b4	7691
4.0b5	7891
4.0b6	8055
4.0.0.0	6946
4.0.1.0	6697
4.0.1.1	6954
4.0.1.2	5649
4.0.2.0	5786
4.0.2.1	5837
4.0.3.0	6569
4.0.4.0	14246
4.0.5.1	13626
4.0.5.2	2857
4.0.6.0	107225
4.0.7.0	3296
4.0.8.1	3495
4.0.9.0	3265
4.0.10.0	4346
4.0.11.0	4671
4.0.12.0	6303
4.1.0.0	8313
4.1.1.0	18100
4.1.2.0	8661
4.1.3.0	6151
4.1.4.0	43852
4.1.4.1	25958
4.1.5.0	70854
4.1.6.0	9978
4.1.7.0	15051
4.1.8.0	11672
4.1.8.1	9229
4.1.9.0	25065
4.2.0.0	129633
4.2.1.0	7911
4.2.2.0	11871
4.2.3.0	7426
4.2.4.0	7527
4.2.4.1	112482
4.2.5.0	91129
4.2.6.0	14133
4.2.6.1	23907
4.3.0.0	46790
4.4.0.0	17351
4.5.0.0	19808
4.6.1.0	11190
4.6.2.0	2532
