version	total
4.0a1.2.7.2	8267
4.0b1	8154
4.0b2	8143
4.0b3	8186
4.0b4	8229
4.0b5	8434
4.0b6	8604
4.0.0.0	7312
4.0.1.0	7036
4.0.1.1	7303
4.0.1.2	5794
4.0.2.0	5907
4.0.2.1	5989
4.0.3.0	6787
4.0.4.0	25347
4.0.5.1	14544
4.0.5.2	2946
4.0.6.0	107337
4.0.7.0	3394
4.0.8.1	3592
4.0.9.0	3357
4.0.10.0	4698
4.0.11.0	5012
4.0.12.0	6730
4.1.0.0	8433
4.1.1.0	18193
4.1.2.0	8938
4.1.3.0	6256
4.1.4.0	49473
4.1.4.1	26701
4.1.5.0	81932
4.1.6.0	15481
4.1.7.0	15706
4.1.8.0	17439
4.1.8.1	9608
4.1.9.0	26056
4.2.0.0	136360
4.2.1.0	13762
4.2.2.0	17751
4.2.3.0	7912
4.2.4.0	14257
4.2.4.1	118722
4.2.5.0	91793
4.2.6.0	20178
4.2.6.1	31366
4.3.0.0	59105
4.4.0.0	21517
4.5.0.0	22358
4.6.1.0	16173
4.6.2.0	45265
