version	total
4.0a1.2.7.2	7810
4.0b1	7738
4.0b2	7753
4.0b3	7794
4.0b4	7852
4.0b5	8044
4.0b6	8219
4.0.0.0	7078
4.0.1.0	6810
4.0.1.1	7067
4.0.1.2	5699
4.0.2.0	5824
4.0.2.1	5878
4.0.3.0	6641
4.0.4.0	19268
4.0.5.1	13913
4.0.5.2	2894
4.0.6.0	107271
4.0.7.0	3334
4.0.8.1	3534
4.0.9.0	3299
4.0.10.0	4413
4.0.11.0	4731
4.0.12.0	6413
4.1.0.0	8364
4.1.1.0	18132
4.1.2.0	8754
4.1.3.0	6180
4.1.4.0	46343
4.1.4.1	26157
4.1.5.0	75945
4.1.6.0	12397
4.1.7.0	15169
4.1.8.0	14196
4.1.8.1	9292
4.1.9.0	25170
4.2.0.0	132570
4.2.1.0	10584
4.2.2.0	14508
4.2.3.0	7517
4.2.4.0	10331
4.2.4.1	115118
4.2.5.0	91255
4.2.6.0	16712
4.2.6.1	26940
4.3.0.0	51115
4.4.0.0	18378
4.5.0.0	20408
4.6.1.0	12906
4.6.2.0	13712
