version	total
4.0a1.2.7.2	7881
4.0b1	7806
4.0b2	7815
4.0b3	7865
4.0b4	7917
4.0b5	8116
4.0b6	8288
4.0.0.0	7116
4.0.1.0	6847
4.0.1.1	7105
4.0.1.2	5713
4.0.2.0	5837
4.0.2.1	5890
4.0.3.0	6666
4.0.4.0	21494
4.0.5.1	14011
4.0.5.2	2903
4.0.6.0	107283
4.0.7.0	3347
4.0.8.1	3544
4.0.9.0	3311
4.0.10.0	4461
4.0.11.0	4777
4.0.12.0	6471
4.1.0.0	8375
4.1.1.0	18140
4.1.2.0	8777
4.1.3.0	6191
4.1.4.0	47441
4.1.4.1	26240
4.1.5.0	78102
4.1.6.0	13550
4.1.7.0	15220
4.1.8.0	15326
4.1.8.1	9344
4.1.9.0	25244
4.2.0.0	133830
4.2.1.0	11709
4.2.2.0	15711
4.2.3.0	7575
4.2.4.0	11590
4.2.4.1	116370
4.2.5.0	91356
4.2.6.0	17964
4.2.6.1	28350
4.3.0.0	52913
4.4.0.0	18746
4.5.0.0	20706
4.6.1.0	13682
4.6.2.0	18526
