version	total
4.0a1.2.7.2	8093
4.0b1	7997
4.0b2	7985
4.0b3	8030
4.0b4	8072
4.0b5	8274
4.0b6	8440
4.0.0.0	7225
4.0.1.0	6952
4.0.1.1	7215
4.0.1.2	5756
4.0.2.0	5877
4.0.2.1	5957
4.0.3.0	6729
4.0.4.0	25312
4.0.5.1	14262
4.0.5.2	2924
4.0.6.0	107310
4.0.7.0	3370
4.0.8.1	3566
4.0.9.0	3333
4.0.10.0	4581
4.0.11.0	4900
4.0.12.0	6610
4.1.0.0	8397
4.1.1.0	18162
4.1.2.0	8851
4.1.3.0	6215
4.1.4.0	49425
4.1.4.1	26483
4.1.5.0	81853
4.1.6.0	15448
4.1.7.0	15505
4.1.8.0	17353
4.1.8.1	9467
4.1.9.0	25535
4.2.0.0	136004
4.2.1.0	13715
4.2.2.0	17636
4.2.3.0	7741
4.2.4.0	13997
4.2.4.1	118599
4.2.5.0	91605
4.2.6.0	20055
4.2.6.1	30868
4.3.0.0	56333
4.4.0.0	20346
4.5.0.0	21493
4.6.1.0	14969
4.6.2.0	28589
