version	total
4.0a1.2.7.2	7508
4.0b1	7457
4.0b2	7446
4.0b3	7499
4.0b4	7553
4.0b5	7753
4.0b6	7917
4.0.0.0	6818
4.0.1.0	6584
4.0.1.1	6845
4.0.1.2	5591
4.0.2.0	5742
4.0.2.1	5790
4.0.3.0	6494
4.0.4.0	9118
4.0.5.1	13291
4.0.5.2	2808
4.0.6.0	3552
4.0.7.0	3241
4.0.8.1	3440
4.0.9.0	3212
4.0.10.0	4283
4.0.11.0	4613
4.0.12.0	6172
4.1.0.0	8241
4.1.1.0	18040
4.1.2.0	8565
4.1.3.0	6089
4.1.4.0	41336
4.1.4.1	25749
4.1.5.0	65716
4.1.6.0	7392
4.1.7.0	14923
4.1.8.0	8918
4.1.8.1	9031
4.1.9.0	24947
4.2.0.0	23288
4.2.1.0	5092
4.2.2.0	9127
4.2.3.0	7339
4.2.4.0	4773
4.2.4.1	5853
4.2.5.0	91044
4.2.6.0	11497
4.2.6.1	19475
4.3.0.0	42108
4.4.0.0	16471
4.5.0.0	19384
4.6.1.0	8248
