version	total
4.0a1.2.7.2	7754
4.0b1	7686
4.0b2	7700
4.0b3	7741
4.0b4	7800
4.0b5	7992
4.0b6	8155
4.0.0.0	7046
4.0.1.0	6776
4.0.1.1	7030
4.0.1.2	5687
4.0.2.0	5812
4.0.2.1	5864
4.0.3.0	6616
4.0.4.0	17271
4.0.5.1	13798
4.0.5.2	2882
4.0.6.0	107251
4.0.7.0	3322
4.0.8.1	3522
4.0.9.0	3288
4.0.10.0	4374
4.0.11.0	4696
4.0.12.0	6356
4.1.0.0	8351
4.1.1.0	18122
4.1.2.0	8708
4.1.3.0	6167
4.1.4.0	45308
4.1.4.1	26092
4.1.5.0	73888
4.1.6.0	11447
4.1.7.0	15120
4.1.8.0	13172
4.1.8.1	9272
4.1.9.0	25109
4.2.0.0	131400
4.2.1.0	9509
4.2.2.0	13453
4.2.3.0	7470
4.2.4.0	9207
4.2.4.1	114041
4.2.5.0	91195
4.2.6.0	15684
4.2.6.1	25690
4.3.0.0	49246
4.4.0.0	17827
4.5.0.0	20112
4.6.1.0	11994
4.6.2.0	11095
