version	total
4.0a1.2.7.2	7555
4.0b1	7504
4.0b2	7493
4.0b3	7547
4.0b4	7602
4.0b5	7801
4.0b6	7964
4.0.0.0	6851
4.0.1.0	6618
4.0.1.1	6878
4.0.1.2	5610
4.0.2.0	5761
4.0.2.1	5810
4.0.3.0	6522
4.0.4.0	10247
4.0.5.1	13383
4.0.5.2	2837
4.0.6.0	3583
4.0.7.0	3275
4.0.8.1	3474
4.0.9.0	3245
4.0.10.0	4316
4.0.11.0	4646
4.0.12.0	6223
4.1.0.0	8283
4.1.1.0	18075
4.1.2.0	8607
4.1.3.0	6121
4.1.4.0	41921
4.1.4.1	25811
4.1.5.0	66842
4.1.6.0	7977
4.1.7.0	14965
4.1.8.0	9597
4.1.8.1	9115
4.1.9.0	24981
4.2.0.0	23930
4.2.1.0	5743
4.2.2.0	9736
4.2.3.0	7379
4.2.4.0	5360
4.2.4.1	6462
4.2.5.0	91083
4.2.6.0	12090
4.2.6.1	20200
4.3.0.0	43133
4.4.0.0	16611
4.5.0.0	19497
4.6.1.0	9415
