version	total
4.0a1.2.7.2	7801
4.0b1	7729
4.0b2	7743
4.0b3	7783
4.0b4	7843
4.0b5	8035
4.0b6	8207
4.0.0.0	7072
4.0.1.0	6804
4.0.1.1	7060
4.0.1.2	5697
4.0.2.0	5822
4.0.2.1	5874
4.0.3.0	6638
4.0.4.0	19080
4.0.5.1	13906
4.0.5.2	2893
4.0.6.0	107262
4.0.7.0	3332
4.0.8.1	3533
4.0.9.0	3298
4.0.10.0	4410
4.0.11.0	4727
4.0.12.0	6404
4.1.0.0	8363
4.1.1.0	18131
4.1.2.0	8749
4.1.3.0	6179
4.1.4.0	46245
4.1.4.1	26148
4.1.5.0	75749
4.1.6.0	12299
4.1.7.0	15168
4.1.8.0	14095
4.1.8.1	9291
4.1.9.0	25164
4.2.0.0	132472
4.2.1.0	10477
4.2.2.0	14415
4.2.3.0	7510
4.2.4.0	10216
4.2.4.1	115012
4.2.5.0	91249
4.2.6.0	16616
4.2.6.1	26816
4.3.0.0	50939
4.4.0.0	18231
4.5.0.0	20392
4.6.1.0	12794
4.6.2.0	13385
