version	total
4.0a1.2.7.2	8150
4.0b1	8034
4.0b2	8025
4.0b3	8065
4.0b4	8109
4.0b5	8314
4.0b6	8480
4.0.0.0	7250
4.0.1.0	6974
4.0.1.1	7240
4.0.1.2	5766
4.0.2.0	5886
4.0.2.1	5965
4.0.3.0	6745
4.0.4.0	25323
4.0.5.1	14355
4.0.5.2	2930
4.0.6.0	107318
4.0.7.0	3376
4.0.8.1	3572
4.0.9.0	3340
4.0.10.0	4620
4.0.11.0	4938
4.0.12.0	6650
4.1.0.0	8407
4.1.1.0	18171
4.1.2.0	8874
4.1.3.0	6225
4.1.4.0	49440
4.1.4.1	26538
4.1.5.0	81869
4.1.6.0	15460
4.1.7.0	15594
4.1.8.0	17381
4.1.8.1	9484
4.1.9.0	25768
4.2.0.0	136081
4.2.1.0	13727
4.2.2.0	17660
4.2.3.0	7796
4.2.4.0	14063
4.2.4.1	118641
4.2.5.0	91682
4.2.6.0	20097
4.2.6.1	30996
4.3.0.0	57052
4.4.0.0	20690
4.5.0.0	21736
4.6.1.0	15296
4.6.2.0	34894
