version	total
4.0a1.2.7.2	8249
4.0b1	8136
4.0b2	8125
4.0b3	8170
4.0b4	8212
4.0b5	8417
4.0b6	8588
4.0.0.0	7303
4.0.1.0	7025
4.0.1.1	7292
4.0.1.2	5792
4.0.2.0	5905
4.0.2.1	5987
4.0.3.0	6783
4.0.4.0	25345
4.0.5.1	14528
4.0.5.2	2944
4.0.6.0	107335
4.0.7.0	3392
4.0.8.1	3590
4.0.9.0	3355
4.0.10.0	4689
4.0.11.0	5003
4.0.12.0	6720
4.1.0.0	8429
4.1.1.0	18190
4.1.2.0	8936
4.1.3.0	6254
4.1.4.0	49471
4.1.4.1	26678
4.1.5.0	81927
4.1.6.0	15478
4.1.7.0	15702
4.1.8.0	17432
4.1.8.1	9586
4.1.9.0	26044
4.2.0.0	136319
4.2.1.0	13760
4.2.2.0	17744
4.2.3.0	7897
4.2.4.0	14205
4.2.4.1	118710
4.2.5.0	91773
4.2.6.0	20166
4.2.6.1	31332
4.3.0.0	58951
4.4.0.0	21425
4.5.0.0	22286
4.6.1.0	16049
4.6.2.0	44052
